nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
,19265895,0,elena4239@tourket.com,,DgWJaG2z3P5TI,,5935,61560,Aniversario,,2025-09-14,,5,"Campo vacio"
,22.154.843,,,cristina8372,,,3125,68382,Aniversario,554331,2025/05/29,-163000,1,"Campo vacio"
"Lola Santacruz Espinal",13133837,,Lolaespinal@tourket.com,,q48LDO7k4aoYYmPn,"+56 9 1505 4733",,68960,,554357,2025-07-10,,7,"Campo vacio"
"Sta. Silvia Rangel Nava",27.247.056,1,sta.8746@marmol.com,stsirana,PW4UxfLpe,,,68663,,554368,,,3,"Campo vacio"
"Lorenzo Esquivel Sosa",,,lorenzo8848@viajesanma.com,Lorenzososa,rg7vL6qH2G,,2094,66994,,554377,2025-06-27,819000,,"Campo vacio"
"Sancho Guerrero Frías",,,sagufr@viajesanma.com,sagufr,,+56-2-6874-4985,,67347,Aniversario,,2025/06/07,1107000,9,"Campo vacio"
,,3,CarlosmelOondez@wass.com,Carlosmeléndez,eRgTcb5mmR,,,62515,"Salida con Familia",554450,2025-04-22,1580000,,"Campo vacio"
"Homero Tovar Melgar",,8,,Homeromelgar,n0SKf5mA,"+56 9 1610 1477",2463,,,,2025-03-16,-300000,3,"Campo vacio"
"Barbara Alejandro Saucedo",7816771,8,baalsa@wass.com,,,"+56 2 6085 8670",,66180,,,2025-03-01,-640000,5,"Campo vacio"
"Santiago Casares Escamilla",29463840,7,,sacaes,8C7eYa8ABRiK,,,70120,,554569,,1410000,10,"Campo vacio"
"Guadalupe Ceja Cotto",,8,,Guadalupecotto,,"+56 9 3222 0731",,63048,Aniversario,,2025-05-10,273000,7,"Campo vacio"
"Guadalupe Ceja Cotto",900390,,,Guadalupecotto,0H7pkg4cMw9Og,,4944,,Aniversario,554589,,-994000,7,"Campo vacio"
"Sancho Vanegas Hinojosa",,5,sancho6475@marmol.com,,Ah0DwV38bOSBZ3j,,5766,65755,"Salida con Familia",,,693000,7,"Campo vacio"
"Emilia Valadez Naranjo",5440878,,,emilia4327,SJHRyNQ4Y1x,"+56 2 5591 7159",180,64967,,,2025-09-18,207000,,"Campo vacio"
"Julia Gollum Arce",25308594,,,,VcThh2F6e4REuTMf,"+56 2 6005 7673",4278,69792,"Salida con Amigos",,2026-07-07,55000,,"Campo vacio"
,29462309,4,,Soledadcervántez,,"+56 9 4459 5190",5392,,"Cena de Trabajo",554687,,640000,5,"Campo vacio"
,,1,BlancamascareO�as@wass.com,blcama,HeiUkrH7YOj5aQ,"+56 2 2895 2453",3245,,"Cena de Trabajo",,2025-02-01,,10,"Campo vacio"
,15916245,1,Lauraabrego@viajesanma.ceele,Lauraabrego,WVs0XlqP,,544,70194,"Salida con Familia",,,,6,"Campo vacio"
"Laura Páez Abrego",15916245,1,Lauraabrego@viajesanma.com,Lauraabrego,,,544,,"Salida con Familia",,,990000,6,"Campo vacio"
"Jorge Luis Guajardo Sisneros",24166128,8,jorge9889@outluc.com,Jorgesisneros,,,3560,,"Salida con Familia",,,558000,3,"Campo vacio"
,24166128,,jorge9889@outluc.ceele,,,+56-9-3841-3620,3560,67206,,554818,2025-05-06,483000,3,"Campo vacio"
"Andrés Badillo Chávez",14912057,2,anbach@edubus.cal,,N8rjvA7GsnriH9w,,6148,,"Salida con Familia",,,-550000,5,"Campo vacio"
,14912057,2,anbach@edubus.cal,,N8rjvA7GsnriH9w,,6148,,"Salida con Familia",554889,2025/11/15,,5,"Campo vacio"
"Rubén Sanabria Posada",21537854,,rubOon7037@outluc.com,,oouk1Nk1qrHN5iPU,"+56 2 9210 0520",6179,,,,2025-10-11,-1400000,7,"Campo vacio"
,21537854,3,rubOon7037@outluc.ceele,rubén6341,,+56-2-9210-0520,6179,65586,"Salida con Amigos",,,707000,,"Campo vacio"
"Carlos Figueroa Luevano",10588952,6,,carlos8946,,+56-2-6850-6092,1101,70601,,555034,,,9,"Campo vacio"
,5765019,2,COosarblanco@wass.com,cégubl,5MN4Lh3e,"+56 2 1654 9655",,66084,"Salida con Familia",,2025-10-20,,,"Campo vacio"
"Manuel Villegas Montes",2178872,,manuel6130@marmol.com,,,"+56 2 2663 4532",9391,,"Salida con Familia",555207,,-936000,4,"Campo vacio"
"Pilar Suárez de Jesús",6770966,,pilar3633@tourket.com,,,,,62611,"Salida con Familia",555233,2025-03-18,2000000,10,"Campo vacio"
"Esteban Jaime Granado",,2,esjagr@@edubus.cal,Estebangranado,672aJ5q82tZ20fEi,+56-9-5504-0758,,63001,,,2026-08-04,,9,"Campo vacio"
"Jesús Munguía Vázquez",5.550.847,,jemuvOe@outluc.ceele,,UUXo4l70,"+56 2 7470 8519",,70855,,555466,2025-11-09,,1,"Campo vacio"
"Lourdes Agosto Murillo",26.230.738,7,,,jA4IrgIM0ofPrX,+56-2-1020-3887,877,63277,,555506,2025-07-13,,,"Campo vacio"
"Eduardo García Carrera",7294951,0,,edgaca,r3a0jHFrUdj,"+56 2 4483 1121",,66029,Vacaciones,,,3912000,,"Campo vacio"
,15123359,,,sra.6308,,,108,71736,"Cena de Trabajo",555594,2025-02-28,1064000,8,"Campo vacio"
"Sr. Eva Guajardo Palomo",,8,Sr.palomo@@viajesanma.com,Sr.palomo,RNINtZ69,"+56 9 1214 9693",8605,61566,"Salida con Familia",,,,,"Campo vacio"
,9255452,0,,srmiulve,zPG62H0tmiLdC,,3565,62984,,555730,,980000,7,"Campo vacio"
,,,gustavo821@outluc.com,,wsjPR3QAQcG5Rs8J,"+56 2 3252 1589",2698,69683,Aniversario,555874,2026-05-18,,4,"Campo vacio"
"Sta. Rodrigo Ramos Vallejo",3773089,0,Sta.vallejo@@tourket.com,,z5yk0z9z1hAO,"+56 2 5778 1583",1328,62494,,555932,,,,"Campo vacio"
"Guillermina Esquivel Villagómez",2321160,2,guillermina134@viajesanma.com,guillermina5676,sqN4r3BOl,,7239,,"Salida con Amigos",555929,,,,"Campo vacio"
,7.125.505,0,,esperanza9013,,"+56 9 0476 7624",,66001,Vacaciones,555975,,522000,6,"Campo vacio"
"Vicente Arroyo Acuña",26495069,,,Vicenteacuña,Zs1F4OL9v,,9340,63659,,555985,2025-01-04,,2,"Campo vacio"
"Eva Ramón Solorio",,8,,Evasolorio,B1iFttKeZdOQb,,7959,,"Cena de Trabajo",555989,,-1341000,3,"Campo vacio"
"Elisa Zelaya Sedillo",,2,,elisa9118,bZSuq7qGRK,+56-2-9579-9367,8883,69980,,,,390000,3,"Campo vacio"
"Elisa Zelaya Sedillo",10585181,,elisa7692@viajesanma.com,elisa9118,,,8883,69980,,556016,,477000,3,"Campo vacio"
"Ana María Véliz Vallejo",1287926,1,,,,,8135,68639,"Cena de Trabajo",556131,2025-03-11,,9,"Campo vacio"
"Catalina Cisneros Sepúlveda",,,cacise@@wass.com,,GbJVzo4aoKugn8y,"+56 2 3121 4966",,68171,"Salida con Familia",,2025-08-21,-414000,9,"Campo vacio"
"Luis Iglesias Medrano",12087699,6,,,7eP5EhXyndt,+56-9-1956-9172,998,63420,"Salida con Familia",556154,,,,"Campo vacio"
"Sra. Rocio Garibay Barragán",,,sra.2223@outluc.com,sra.542,tLvIVKM5sTeUAs8g,,3650,63288,"Cena de Trabajo",,2025-06-13,-668000,,"Campo vacio"
,,,ramiro4734@outluc.com,Ramirocorrea,u7irjEg7p,,7890,70812,"Salida con Amigos",,2025-01-29,1288000,4,"Campo vacio"
"Leticia Olivas Narváez",,8,LeticianarvOeez@tourket.ceele,,MUKym4AvO62,,7797,,Vacaciones,556217,,1168000,8,"Campo vacio"
,8005720,2,mayte3569@marmol.com,,,"+56 2 3024 0476",1973,69728,,556219,2025-04-12,,7,"Campo vacio"
,,6,,jabelo,RvR2Q4p1R,,3881,,"Salida con Familia",556308,2025-03-09,872000,8,"Campo vacio"
"Sancho Jaime Zúñiga",27378218,4,sajazOU@marmol.com,,,,6155,,"Salida con Amigos",,2025-03-02,-276000,4,"Campo vacio"
"Nicolás Prado Mota",,2,NicolOesmota@edubus.cal,,k31KcIfpTJdR4U,"+56 2 4059 4515",,65437,,,2026-06-07,-770000,5,"Campo vacio"
"Dorotea Sauceda Reynoso",13.116.294,4,,dorotea3393,1t8cHkC2h4,,6201,,"Salida con Familia",556376,2025-12-02,,,"Campo vacio"
"Marisol Barela Lozano",16613606,,marisol224@edubus.ceele,Marisollozano,9L5NzqOqS,"+56 2 7346 7242",,,,556387,2025-10-05,,4,"Campo vacio"
,,0,,Santiagoramón,s2G7ffpuYvJqz7,"+56 9 4534 1912",3432,,"Cena de Trabajo",556414,2025-02-03,220000,,"Campo vacio"
,,4,adolco@wass.com,,4mTJ04wnBZYT,+56-2-1168-2564,,65148,"Cena de Trabajo",556434,2026-04-10,314000,,"Campo vacio"
,,,sra.3841@outluc.com,sra.3700,MAHm1ECm,"+56 9 5359 6193",,62159,Aniversario,,2025-01-20,280000,2,"Campo vacio"
"Sancho Alemán Sauceda",,,sancho2572@marmol.com,sancho1053,A63Q0NhqaQfWnJG,"+56 9 5795 2166",4582,,Vacaciones,,,177000,3,"Campo vacio"
"Sr. Marco Antonio Méndez Alonso",20307430,1,srmaanmOoal@wass.com,sr.3356,,"+56 9 7616 1981",5176,70745,,,,,1,"Campo vacio"
"Arturo Vélez Adorno",16.332.607,,arturo9638@outluc.ceele,,UrQA79ANYc,,254,64649,Vacaciones,,,-728000,7,"Campo vacio"
,14838265,4,istair@wass.com,,CyipY4bib8,"+56 2 0273 3936",,,"Cena de Trabajo",,2025-11-11,448000,7,"Campo vacio"
"Andrea Mondragón Ybarra",,,Andreaybarra@wass.com,,4UEy4aI4G8CW,"+56 9 1613 6055",3293,70951,"Cena de Trabajo",,2025-04-17,,8,"Campo vacio"
"Sr. Ariadna Barela Razo",14399214,,srarbara@marmol.com,Sr.razo,,,764,63081,Vacaciones,556650,2025-06-06,,,"Campo vacio"
,4291583,1,vicente9725@edubus.ceele,,,"+56 9 5105 0897",,68386,"Cena de Trabajo",556660,,732000,2,"Campo vacio"
,3.420.397,0,,gabriela8791,YmY2ccSudPd1F85,,9698,,,556662,2025-11-23,1146000,6,"Campo vacio"
"Sta. Carlota Valadez Merino",29420658,2,Sta.merino@wass.com,stcavame,,,1866,,,556716,2026-05-16,,4,"Campo vacio"
"Antonio Matías Baeza",26372432,1,,antonio6568,,,9999,68758,"Salida con Familia",,2026/02/22,,7,"Campo vacio"
,430163,3,,,,"+56 2 2888 2673",7896,,"Salida con Familia",556774,2025-05-11,-998000,2,"Campo vacio"
"Sofia Alvarado Serrato",,2,,sofia3627,,"+56 2 6861 5037",770,64323,,556802,,316000,2,"Campo vacio"
,,8,federico9124@tourket.com,,AHoAG9M3EMNh,"+56 9 0586 7026",,,Vacaciones,556805,2025-04-16,3789000,9,"Campo vacio"
"Sr. Víctor Fajardo Romero",18763137,8,,,63ykvBTd,"+56 2 6746 0340",2540,,,556840,2025-03-10,252000,,"Campo vacio"
,4417460,0,sta.9533@marmol.com,stmaandepe,,,,61844,,556863,2026-02-18,1295000,5,"Campo vacio"
,27301303,,AlbertobenavOAdez@@marmol.com,alberto5890,GyKQi5OnMV,+56-9-8256-2283,,,"Salida con Familia",556866,2025-03-16,,3,"Campo vacio"
"Sta. Gabriel Rivas Araña",19873506,0,sta.4118@viajesanma.com,Sta.araña,,,4621,,Aniversario,,2026-07-03,960000,,"Campo vacio"
"Victoria Escalante Fajardo",15.251.929,0,,,kT4gxIHwT,"+56 2 8831 4852",,65744,Aniversario,556921,,282000,,"Campo vacio"
"Tomás Magaña Cruz",4221888,0,tomacr@@edubus.cal,,TlqizFH4u3WXdHq3,,3735,63839,Aniversario,556946,,,,"Campo vacio"
,29499994,,hugo2205@outluc.ceele,humopo,tYCc41PR6,"+56 9 4593 6456",5576,61472,,,,2637000,9,"Campo vacio"
,,,Marcohernandes@viajesanma.com,maancohe,8UJOaaiSkQ,+56-9-6210-7944,,66396,"Cena de Trabajo",556991,2025-01-18,330000,,"Campo vacio"
"Mario Prieto Sanabria",,1,maprsa@wass.ceele,,XMw96WpXTqRDO,,2432,64693,,,2025-05-02,282000,3,"Campo vacio"
"Lilia Figueroa Villanueva",11005195,,Liliavillanueva@wass.com,lilia3451,sp7GqNY7LO4Q,"+56 9 9854 3312",120,67552,"Salida con Amigos",,,,,"Campo vacio"
,20476454,,,Ceciliaesquivel,mSouOT1kQaN1QwSF,,7062,,Vacaciones,557124,2025/12/21,564000,4,"Campo vacio"
"Sr. Jerónimo Montes Reyes",,0,srjemore@edubus.cal,,,,7025,,"Cena de Trabajo",557204,2025/01/18,664000,4,"Campo vacio"
"Lola Arredondo Crespo",,5,loarcr@wass.com,Lolacrespo,,"+56 2 9312 9236",962,64959,,,2025-01-01,3300000,,"Campo vacio"
"Cristobal Flores Madera",,7,Cristobalmadera@outluc.com,cristobal2906,g9LsXf8Cpz,"+56 2 5659 0612",,,Aniversario,557227,,102000,,"Campo vacio"
,10.346.244,4,,ricardo3564,,,,63922,"Cena de Trabajo",557292,2025-01-09,-699000,3,"Campo vacio"
"Julio César Partida Garrido",,,Juliogarrido@@edubus.cal,,40deKhnmVrWu,"+56 2 9730 1240",586,63665,,,2025/03/28,-140000,2,"Campo vacio"
"Federico Ramírez Leyva",25913645,,ferale@tourket.ceele,Federicoleyva,,,6471,,,557339,2025-09-21,84000,7,"Campo vacio"
"Jesús Elizondo Marroquín",26656419,8,,Jesúsmarroquín,Fiaq9OlC9IZSPc,"+56 9 8733 9325",,69644,Aniversario,,,242000,,"Campo vacio"
,22380015,7,luvabe@edubus.cal,luvabe,kZ8Mp4uZ4,"+56 2 1350 1486",,,,557489,,2640000,10,"Campo vacio"
,9408864,0,sta.8567@viajesanma.com,sta.7320,,"+56 9 7282 7643",,,Vacaciones,557534,2025-04-21,,1,"Campo vacio"
"Julio Covarrubias Bañuelos",27439832,,julio2017@tourket.com,Juliobañuelos,dxReWPM3uup,"+56 2 7467 2094",2068,71522,,557548,,,,"Campo vacio"
,13536186,0,stmamote@edubus.ceele,,,"+56 9 8267 3726",,71821,Aniversario,557572,,2672000,8,"Campo vacio"
,26038480,,,Juliomolina,95ywiLry,,879,71070,Aniversario,,2025-06-16,1504000,4,"Campo vacio"
"Hernán Sotelo Bañuelos",29218558,,hesoba@tourket.com,hesoba,pWQCt8eFyhm,"+56 2 3166 2589",,65903,Aniversario,,,,1,"Campo vacio"
"Gabriela Olvera Santana",,,gaolsa@marmol.com,Gabrielasantana,kBBs3rkZ8EcWl8,"+56 9 8166 6479",2851,67946,,,,700000,7,"Campo vacio"
"Elisa Espinal Beltrán",,8,,elesbe,iWqmwX35g,"+56 2 3154 1433",,71289,"Salida con Amigos",557759,2026-01-17,,,"Campo vacio"
"Francisco Castañeda Caraballo",,0,frcaca@outluc.com,Franciscocaraballo,1JNhm0oyGLq2y,"+56 2 8672 2090",2123,,Aniversario,,2025-01-19,,,"Campo vacio"
"María José Aguayo Cedillo",2871642,,,,WNtHKYs5,,5250,,Vacaciones,557788,2025-09-11,600000,10,"Campo vacio"
"Sra. Sancho Delvalle Amador",8685354,0,,sra.4823,qJvJenCo15jf34Pi,+56-2-1509-4365,7064,,Vacaciones,557837,,,,"Campo vacio"
"Mónica Meza Sierra",2233715,,MOInicasierra@viajesanma.com,,pyLMo8NF,"+56 2 8510 2615",,,"Cena de Trabajo",,2025-03-05,1550000,10,"Campo vacio"
"Inés Terán Jaime",5540539,5,,inés3563,,"+56 9 5742 1694",,,"Cena de Trabajo",557889,2025-08-07,113000,,"Campo vacio"
,,1,damOobu@marmol.ceele,,6qXOQZep7,"+56 9 3496 2382",,71274,Vacaciones,557941,,856000,8,"Campo vacio"
,9757464,2,Ramirocarranza@outluc.com,raalca,,,9466,,Aniversario,557994,2025/01/20,,7,"Campo vacio"
"Anita Padrón Ruiz",4990722,2,anita8381@tourket.com,,oRzsTvBAa5iA3d,,3663,,Vacaciones,,2025-05-13,88000,,"Campo vacio"
"Miguel Prieto Cervantes",,,miguel9763@@edubus.cal,,n34gU2toUEp,"+56 2 0565 3994",3356,70802,,558038,2025-05-16,2296000,,"Campo vacio"
"Beatriz Trujillo Acuña",26137631,8,beatriz1281@viajesanma.ceele,Beatrizacuña,,,7995,61945,,,2025-01-15,,7,"Campo vacio"
"María Ojeda Chapa",18951189,,maojch@marmol.com,maojch,aeXwHI0AbH0Vq,,8800,,"Salida con Familia",,2025/01/11,405000,,"Campo vacio"
"María Ojeda Chapa",18951189,2,,maojch,,,8800,,"Salida con Familia",558075,2025-01-22,505000,,"Campo vacio"
"Tomás Maldonado Ponce",18375455,6,tomapo@viajesanma.com,,0ZUEUasxeWNhP1BX,,4381,71944,Aniversario,,,640000,,"Campo vacio"
"Marisol Llamas Domínquez",4739709,,marisol5619@wass.com,,BS9cMfaj,,8411,62160,"Cena de Trabajo",,,-3852000,9,"Campo vacio"
"Esteban Macías Murillo",15770379,,esteban4783@@edubus.cal,esmamu,,,9848,,Aniversario,558217,2025/01/04,,1,"Campo vacio"
,,9,,Juliobañuelos,dxReWPM3uup,"+56 2 7467 2094",2068,,Aniversario,,2026-08-21,1330000,7,"Campo vacio"
,12537736,0,elroco@viajesanma.com,elroco,,"+56 2 6846 7995",,62263,"Salida con Familia",,,2400000,8,"Campo vacio"
"Raúl Tapia Casárez",,1,,Raúlcasárez,,,4130,68489,,558403,2025-09-15,1950000,10,"Campo vacio"
"Marcos Mares Casares",18099555,2,,marcos3023,,,719,65555,Vacaciones,558420,2025-02-01,,,"Campo vacio"
,10.622.797,7,joembaze@viajesanma.com,Josézelaya,HMNWX5CR3gzY,,3174,67901,,558422,2025-02-20,,,"Campo vacio"
,28989663,5,armando7366@viajesanma.com,Armandourrutia,,,,71010,"Salida con Amigos",558455,,2160000,10,"Campo vacio"
,3.437.935,,lilia5102@viajesanma.com,lialqu,,"+56 9 2268 9247",2247,64600,Aniversario,,2025/03/14,-120000,,"Campo vacio"
,11263814,,,Sta.rocha,Nd0gHGjgTM,"+56 2 3919 1222",,63984,Aniversario,558570,,296000,2,"Campo vacio"
"Sr. Norma Menchaca Montero",,,,srnomemo,xTCJxEnzv81e8Et,,4891,,Aniversario,558596,2025-02-28,3840000,8,"Campo vacio"
,,9,Leticialara@outluc.com,leticia3454,,+56-9-6840-7050,4421,,Vacaciones,558664,,260000,4,"Campo vacio"
,23484355,9,,,ARC8eN4PbH,"+56 9 6840 7050",4421,65479,Vacaciones,,2025-02-24,,4,"Campo vacio"
"Caridad Cabán Acosta",,7,cacaac@wass.com,,7yPfjZs5Z,,3186,71674,"Salida con Familia",558753,,,5,"Campo vacio"
"Catalina Leiva Estévez",4.168.258,,,Catalinaestévez,vhF93aq2Q72Mryf,,6560,67690,"Salida con Familia",558829,,-780000,,"Campo vacio"
"Carmen Grijalva Ulloa",,6,Carmenulloa@tourket.com,Carmenulloa,,"+56 2 2982 7140",8040,64983,,,2025-12-26,,10,"Campo vacio"
,27959362,6,,srelgrte,5w1xpMi62N1lxj,,5381,,"Salida con Familia",,2025/05/08,300000,2,"Campo vacio"
,22162346,0,,,7SOWLonvc,"+56 2 3596 4808",1409,62822,Aniversario,,,900000,9,"Campo vacio"
,,3,,,dXRhZq5XgO,"+56 9 1112 4505",5425,65307,Aniversario,559049,2025-05-21,,1,"Campo vacio"
"Beatriz Bermúdez Salcido",18569748,7,bebesa@marmol.com,,NdkK0iqg3e,"+56 9 6316 5542",4019,,,,2025-09-09,,1,"Campo vacio"
"Daniel Medina Perales",15732393,8,Danielperales@outluc.com,Danielperales,y7BkBYoP9fe,,,64832,,,,600000,4,"Campo vacio"
"Elena Soria Lucio",28072907,,,,,"+56 9 5125 4250",1065,61969,"Salida con Familia",559103,,980000,10,"Campo vacio"
"Manuela Montañez Ávila",5338645,8,,,bka7FwSg,,4220,67162,"Salida con Amigos",559177,2025/02/15,,,"Campo vacio"
"Sr. José Eduardo Armas Salas",20337604,9,Sr.salas@edubus.ceele,,,,2433,70072,"Salida con Familia",,2025/05/31,,4,"Campo vacio"
"Micaela Delafuente Escobedo",5574637,0,midees@tourket.com,midees,,,,,,559226,2025-12-01,-770000,7,"Campo vacio"
"Mariano Vázquez Méndez",,4,mariano8930@tourket.com,,4fimBClNd6jH,"+56 2 1880 5567",3197,64337,,559238,,500000,,"Campo vacio"
"Cristobal Delgadillo Paz",14333498,8,Cristobalpaz@edubus.cal,,S56iSJEXw26,"+56 9 3045 7065",,64999,,559298,,,1,"Campo vacio"
"Sta. Patricia Lerma Franco",,9,sta.2249@wass.com,stpalefr,FjG27PIvDnDfF,,282,,Aniversario,,2025-01-14,-1540000,,"Campo vacio"
"Sr. Graciela Preciado Rangel",5651740,,srgrprra@marmol.com,,,"+56 2 6953 9614",4746,65082,Vacaciones,559340,,,6,"Campo vacio"
"Lola Sanches Alvarez",28079327,2,,Lolaalvarez,D9yKO4RAzKVgLR0,,,68781,,,2026-04-10,-1050000,10,"Campo vacio"
"María Delgadillo Olivera",25358857,8,madeol@outluc.com,,J11A50yVtk,,2248,,,559412,2025-01-13,,4,"Campo vacio"
"Ana María Adame Salgado",,,anmaadsa@edubus.cal,anmaadsa,,,,67155,Aniversario,559415,2025-01-14,1020000,6,"Campo vacio"
"Sra. Joaquín Carrasquillo Mojica",,,srjocamo@@wass.com,Sra.mojica,,"+56 2 2364 0132",,68348,Vacaciones,559463,2025-01-06,-448000,,"Campo vacio"
,13582507,,,,,"+56 9 8625 7289",5041,62519,Aniversario,559483,2025/05/17,222000,2,"Campo vacio"
,,,cOorale@tourket.ceele,Césarleyva,myVrj49HbcA4nKV,"+56 9 0433 5543",7456,67350,"Salida con Amigos",,2025-01-12,,8,"Campo vacio"
,20202714,8,,,PXX3J0sFbh8Xp,"+56 2 7974 5906",5493,62913,"Cena de Trabajo",559536,,756000,,"Campo vacio"
"Óscar Téllez Campos",28357856,9,OIscar5351@outluc.com,,,,,63481,"Salida con Familia",559553,,1557000,9,"Campo vacio"
"David Cadena Gaytán",4288224,0,david6392@viajesanma.com,,,,4241,62890,Aniversario,559595,2025-04-08,,,"Campo vacio"
"Daniel Ramón Bustos",,5,Danielbustos@viajesanma.com,daniel2859,,+56-2-4816-3703,1238,,,,2025-05-09,140000,10,"Campo vacio"
"Olivia Pérez Monroy",11705193,5,,olpémo,XDdIh411,,3355,68954,,559676,2025/04/15,,,"Campo vacio"
"Carolina Torres Luevano",9.952.677,,carolina7104@marmol.com,carolina2765,,+56-9-5655-7345,2830,,"Salida con Amigos",559708,,-175000,,"Campo vacio"
"Elena Hidalgo Montero",,2,elena5091@outluc.com,,,,5371,62253,"Salida con Familia",559800,2026-09-12,,2,"Campo vacio"
"Sr. Rosa Duarte Fuentes",,6,Sr.fuentes@viajesanma.com,,f6EoITN9D,,4935,68642,"Salida con Familia",,2025/06/13,,5,"Campo vacio"
,,4,Luiscuriel@tourket.com,,E4cLUHif3hZuP38,,7804,71276,Vacaciones,559842,2025-01-19,-1400000,,"Campo vacio"
,,9,gonzalo3879@viajesanma.com,goalde,R7pH5uJgsctjd0V,,4289,62907,"Salida con Amigos",,,380000,5,"Campo vacio"
,16864282,2,srgucrpa@marmol.ceele,,v6YhW8fa5x8D,"+56 9 9991 1094",,67233,"Cena de Trabajo",559878,,,7,"Campo vacio"
"Esperanza Bahena Esquibel",,,Esperanzaesquibel@marmol.com,,,"+56 2 8886 7436",7829,,"Salida con Amigos",559899,2026-03-15,336000,6,"Campo vacio"
"Virginia Romero Trujillo",,0,virotr@viajesanma.ceele,virotr,,"+56 9 4842 0016",,,Aniversario,,2025-02-21,-396000,6,"Campo vacio"
"Mayte Véliz Enríquez",28743277,1,mavOoen@wass.com,Mayteenríquez,,,,69513,"Cena de Trabajo",559929,,504000,,"Campo vacio"
"Eduardo Aranda Santana",16955053,0,,edarsa,,+56-9-0501-8178,6191,61295,,559930,2025/07/17,,,"Campo vacio"
,22096309,8,miguel8702@viajesanma.ceele,,iqtsK0dXxP71,,,72044,"Salida con Familia",559946,,63000,1,"Campo vacio"
"Carla Sauceda Montalvo",19713642,,casamo@tourket.com,,JKb2JDI2eX7,"+56 2 4425 2034",,61473,Vacaciones,,,1070000,10,"Campo vacio"
"Carla Sauceda Montalvo",19713642,1,casamo@@tourket.com,,,"+56 2 4425 2034",1123,61473,,,2025/01/22,1950000,,"Campo vacio"
"Débora Polanco Hinojosa",16569316,,DOoborahinojosa@viajesanma.ceele,,9DuVN1VUecd,+56-9-2088-5676,5333,69780,"Cena de Trabajo",560007,,,,"Campo vacio"
"Beatriz Tejeda Galindo",4241128,0,,beatriz3640,,"+56 2 9551 4460",5700,,"Salida con Familia",,2025/04/20,-516000,,"Campo vacio"
,17870737,0,Sta.medrano@wass.com,,5uGPHcp6XPb,"+56 2 5313 9601",969,62808,,,2026-06-25,-162000,,"Campo vacio"
"Tomás Montenegro Rodrígez",23909526,7,,tomoro,JnztfIVpGpS2,,,61939,"Cena de Trabajo",,2025-08-12,,8,"Campo vacio"
"Sra. Jesús Madrigal Leiva",,9,srjemale@wass.com,srjemale,ADHg3vZczZhMbY,,,,,560129,2026-03-13,2646000,7,"Campo vacio"
,21842586,0,,mavamo,vNRm0fnbMAYPqu,"+56 2 4726 6356",,68138,"Salida con Familia",,2025-07-31,,9,"Campo vacio"
"Ramona Tapia Briseño",,,ramona3867@@outluc.com,ratabr,,,2991,64080,"Salida con Amigos",560341,,-248000,4,"Campo vacio"
"Jerónimo Enríquez Esparza",6692337,1,jerOInimo6549@wass.ceele,jerónimo5064,,,5253,66078,,,,655000,5,"Campo vacio"
,,9,,Ceciliaesquivel,mSouOT1kQaN1QwSF,,7062,61377,,560408,2025-01-30,216000,6,"Campo vacio"
"Óscar Valle Zamora",,,,ósvaza,iMj4xDgQ,"+56 2 8288 4287",,70938,"Salida con Amigos",560427,,315000,3,"Campo vacio"
,,3,marOAa7521@tourket.com,maría1143,FbGR5w6OU,+56-9-6258-9862,5642,62608,,,,43000,1,"Campo vacio"
"Andrea Delafuente Alva",16628328,0,,Andreaalva,r5uXjXZHVIJR,,,65849,"Salida con Familia",,2025/03/31,1440000,,"Campo vacio"
,,7,goacgr@viajesanma.ceele,gonzalo5913,9l9iwA2rYiuj,,,62323,Vacaciones,560568,,350000,10,"Campo vacio"
"Sta. Marisol Noriega Fonseca",,4,sta.4351@marmol.com,,,"+56 2 4924 5011",9192,61812,,,2025-02-08,1940000,10,"Campo vacio"
"José Eduardo Reséndez Cabán",5108970,7,joedreca@viajesanma.com,Josécabán,p23wcxHYULnBM,,2366,,,560632,,-476000,,"Campo vacio"
"Jorge Gálvez Colunga",29141351,0,,jorge847,gh1Qo2KNcaKJ,"+56 9 7755 0370",2620,,,,,1337000,7,"Campo vacio"
,3420397,0,Gabrielahurtado@marmol.com,gabriela8791,,+56-9-7186-0668,,,,560740,2025-02-12,612000,9,"Campo vacio"
,,,JorgecOIrdova@tourket.com,joarcó,Fxyal3KZnQGkU,"+56 9 9022 3124",8021,65651,,560750,2025-01-21,1908000,,"Campo vacio"
"Alberto Frías Gaitán",4098846,7,AlbertogaitOen@outluc.ceele,alfrga,Eh484WYgHwyf,,,65215,Vacaciones,,,1200000,,"Campo vacio"
"Sancho Vallejo Saldaña",14542391,0,,Sanchosaldaña,,+56-2-9899-8810,5454,,,,2025-11-04,1168000,8,"Campo vacio"
